 -21582.984075	 -7020.509166	 -2428.900134	 -2112.128739	 -683.910098	 -236.338575
 -22546.773849	 -7334.165244	 -2537.429119	 -2112.128565	 -683.910041	 -236.338556
 -23531.560082	 -7654.657965	 -2648.323963	 -2112.128405	 -683.909989	 -236.338538
 -24537.341942	 -7981.987056	 -2761.584573	 -2112.128257	 -683.909941	 -236.338521
 -25564.118637	 -8316.152259	 -2877.210860	 -2112.128122	 -683.909897	 -236.338506
 -26611.889404	 -8657.153328	 -2995.202738	 -2112.127996	 -683.909856	 -236.338492
 -27680.653516	 -9004.990025	 -3115.560125	 -2112.127881	 -683.909819	 -236.338479
 -28770.410272	 -9359.662122	 -3238.282942	 -2112.127774	 -683.909784	 -236.338467
 -29881.159000	 -9721.169399	 -3363.371114	 -2112.127674	 -683.909752	 -236.338456
 -31012.899053	 -10089.511648	 -3490.824567	 -2112.127582	 -683.909722	 -236.338445
 -32165.629811	 -10464.688665	 -3620.643232	 -2112.127496	 -683.909694	 -236.338436
 -33339.350676	 -10846.700256	 -3752.827041	 -2112.127417	 -683.909668	 -236.338427
 -34534.061069	 -11235.546233	 -3887.375929	 -2112.127342	 -683.909644	 -236.338418
 -35749.760437	 -11631.226415	 -4024.289835	 -2112.127273	 -683.909621	 -236.338410
 -36986.448243	 -12033.740628	 -4163.568696	 -2112.127208	 -683.909600	 -236.338403
 -38244.123970	 -12443.088704	 -4305.212456	 -2112.127148	 -683.909580	 -236.338396
 -39522.787118	 -12859.270480	 -4449.221058	 -2112.127091	 -683.909562	 -236.338390
 -40822.437205	 -13282.285798	 -4595.594447	 -2112.127038	 -683.909545	 -236.338384
 -42143.073762	 -13712.134507	 -4744.332571	 -2112.126988	 -683.909528	 -236.338378
 -43484.696339	 -14148.816460	 -4895.435379	 -2112.126941	 -683.909513	 -236.338373
 -44847.304498	 -14592.331513	 -5048.902821	 -2112.126897	 -683.909499	 -236.338368
 -46230.897816	 -15042.679531	 -5204.734851	 -2112.126856	 -683.909485	 -236.338363
 -47635.475882	 -15499.860378	 -5362.931422	 -2112.126817	 -683.909473	 -236.338359
 -49061.038298	 -15963.873925	 -5523.492488	 -2112.126780	 -683.909461	 -236.338355
 -50507.584679	 -16434.720047	 -5686.418007	 -2112.126745	 -683.909449	 -236.338351
 -51975.114649	 -16912.398622	 -5851.707936	 -2112.126712	 -683.909439	 -236.338347
 -53463.627845	 -17396.909530	 -6019.362235	 -2112.126681	 -683.909429	 -236.338344
 -54973.123914	 -17888.252659	 -6189.380863	 -2112.126652	 -683.909419	 -236.338341
 -56503.602512	 -18386.427895	 -6361.763782	 -2112.126624	 -683.909410	 -236.338337
 -58055.063307	 -18891.435129	 -6536.510955	 -2112.126598	 -683.909401	 -236.338334
 -59627.505974	 -19403.274258	 -6713.622344	 -2112.126573	 -683.909393	 -236.338332
 -61220.930196	 -19921.945177	 -6893.097914	 -2112.126550	 -683.909386	 -236.338329
 -62835.335668	 -20447.447787	 -7074.937631	 -2112.126527	 -683.909378	 -236.338326
 -64470.722090	 -20979.781990	 -7259.141461	 -2112.126506	 -683.909371	 -236.338324
 -66127.089171	 -21518.947692	 -7445.709371	 -2112.126486	 -683.909365	 -236.338322
 -67804.436627	 -22064.944801	 -7634.641330	 -2112.126466	 -683.909359	 -236.338320
 -69502.764182	 -22617.773225	 -7825.937305	 -2112.126448	 -683.909353	 -236.338318
 -71222.071566	 -23177.432878	 -8019.597268	 -2112.126431	 -683.909347	 -236.338316
 -72962.358517	 -23743.923675	 -8215.621187	 -2112.126414	 -683.909342	 -236.338314
 -74723.624778	 -24317.245531	 -8414.009035	 -2112.126398	 -683.909336	 -236.338312
 -76505.870099	 -24897.398365	 -8614.760782	 -2112.126383	 -683.909331	 -236.338310
 -78309.094236	 -25484.382097	 -8817.876402	 -2112.126369	 -683.909327	 -236.338309
 -80133.296950	 -26078.196651	 -9023.355868	 -2112.126355	 -683.909322	 -236.338307
 -81978.478009	 -26678.841950	 -9231.199154	 -2112.126342	 -683.909318	 -236.338306
 -83844.637186	 -27286.317921	 -9441.406233	 -2112.126329	 -683.909314	 -236.338304
 -85731.774257	 -27900.624490	 -9653.977081	 -2112.126317	 -683.909310	 -236.338303
 -87639.889005	 -28521.761587	 -9868.911674	 -2112.126306	 -683.909306	 -236.338302
 -89568.981219	 -29149.729144	 -10086.209986	 -2112.126295	 -683.909303	 -236.338300
 -91519.050691	 -29784.527091	 -10305.871996	 -2112.126284	 -683.909299	 -236.338299
 -93490.097217	 -30426.155365	 -10527.897680	 -2112.126274	 -683.909296	 -236.338298
 -95482.120599	 -31074.613898	 -10752.287016	 -2112.126264	 -683.909293	 -236.338297
 -97495.120642	 -31729.902629	 -10979.039982	 -2112.126255	 -683.909290	 -236.338296
 -99529.097156	 -32392.021495	 -11208.156556	 -2112.126246	 -683.909287	 -236.338295
 -101584.049954	 -33060.970436	 -11439.636717	 -2112.126237	 -683.909284	 -236.338294
 -103659.978854	 -33736.749392	 -11673.480445	 -2112.126229	 -683.909281	 -236.338293
 -105756.883676	 -34419.358304	 -11909.687720	 -2112.126221	 -683.909279	 -236.338292
 -107874.764247	 -35108.797117	 -12148.258522	 -2112.126214	 -683.909276	 -236.338291
 -110013.620393	 -35805.065774	 -12389.192831	 -2112.126206	 -683.909274	 -236.338290
 -112173.451947	 -36508.164220	 -12632.490629	 -2112.126199	 -683.909272	 -236.338290
 -114354.258744	 -37218.092401	 -12878.151897	 -2112.126192	 -683.909269	 -236.338289
 -116556.040622	 -37934.850265	 -13126.176617	 -2112.126186	 -683.909267	 -236.338288
 -118778.797423	 -38658.437760	 -13376.564771	 -2112.126180	 -683.909265	 -236.338287
 -121022.528990	 -39388.854836	 -13629.316341	 -2112.126174	 -683.909263	 -236.338287
 -123287.235172	 -40126.101443	 -13884.431311	 -2112.126168	 -683.909261	 -236.338286
 -125572.915818	 -40870.177532	 -14141.909663	 -2112.126162	 -683.909260	 -236.338285
 -127879.570782	 -41621.083055	 -14401.751381	 -2112.126157	 -683.909258	 -236.338285
 -130207.199918	 -42378.817966	 -14663.956448	 -2112.126152	 -683.909256	 -236.338284
 -132555.803087	 -43143.382217	 -14928.524849	 -2112.126147	 -683.909254	 -236.338284
 -134925.380147	 -43914.775765	 -15195.456568	 -2112.126142	 -683.909253	 -236.338283
 -137315.930964	 -44692.998564	 -15464.751589	 -2112.126137	 -683.909251	 -236.338283
 -139727.455402	 -45478.050571	 -15736.409898	 -2112.126133	 -683.909250	 -236.338282
 -142159.953330	 -46269.931742	 -16010.431479	 -2112.126128	 -683.909248	 -236.338282
 -144613.424619	 -47068.642036	 -16286.816319	 -2112.126124	 -683.909247	 -236.338281
 -147087.869140	 -47874.181412	 -16565.564402	 -2112.126120	 -683.909246	 -236.338281
 -149583.286770	 -48686.549828	 -16846.675714	 -2112.126116	 -683.909244	 -236.338280
 -152099.677384	 -49505.747244	 -17130.150242	 -2112.126112	 -683.909243	 -236.338280
 -154637.040863	 -50331.773622	 -17415.987973	 -2112.126108	 -683.909242	 -236.338279
 -157195.377087	 -51164.628921	 -17704.188892	 -2112.126105	 -683.909241	 -236.338279
 -159774.685939	 -52004.313106	 -17994.752986	 -2112.126101	 -683.909240	 -236.338279
 -162374.967305	 -52850.826137	 -18287.680244	 -2112.126098	 -683.909239	 -236.338278
 -164996.221071	 -53704.167979	 -18582.970651	 -2112.126095	 -683.909238	 -236.338278
 -167638.447126	 -54564.338594	 -18880.624195	 -2112.126092	 -683.909237	 -236.338277
 -170301.645361	 -55431.337947	 -19180.640864	 -2112.126089	 -683.909236	 -236.338277
 -172985.815667	 -56305.166004	 -19483.020646	 -2112.126086	 -683.909235	 -236.338277
 -175690.957940	 -57185.822730	 -19787.763529	 -2112.126083	 -683.909234	 -236.338276
 -178417.072073	 -58073.308090	 -20094.869501	 -2112.126080	 -683.909233	 -236.338276
 -181164.157966	 -58967.622051	 -20404.338551	 -2112.126077	 -683.909232	 -236.338276
 -183932.215516	 -59868.764581	 -20716.170667	 -2112.126075	 -683.909231	 -236.338276
 -186721.244624	 -60776.735646	 -21030.365838	 -2112.126072	 -683.909230	 -236.338275
 -189531.245192	 -61691.535216	 -21346.924052	 -2112.126070	 -683.909229	 -236.338275
 -192362.217122	 -62613.163257	 -21665.845300	 -2112.126067	 -683.909229	 -236.338275
 -195214.160321	 -63541.619741	 -21987.129570	 -2112.126065	 -683.909228	 -236.338274
 -198087.074694	 -64476.904635	 -22310.776851	 -2112.126063	 -683.909227	 -236.338274
 -200980.960150	 -65419.017910	 -22636.787134	 -2112.126060	 -683.909226	 -236.338274
 -203895.816595	 -66367.959537	 -22965.160408	 -2112.126058	 -683.909226	 -236.338274
 -206831.643942	 -67323.729485	 -23295.896663	 -2112.126056	 -683.909225	 -236.338273
 -209788.442102	 -68286.327727	 -23628.995889	 -2112.126054	 -683.909224	 -236.338273
 -212766.210987	 -69255.754234	 -23964.458076	 -2112.126052	 -683.909224	 -236.338273
 -215764.950512	 -70232.008977	 -24302.283215	 -2112.126050	 -683.909223	 -236.338273
 -218784.660592	 -71215.091930	 -24642.471295	 -2112.126049	 -683.909223	 -236.338273
 -221825.341144	 -72205.003066	 -24985.022308	 -2112.126047	 -683.909222	 -236.338272
 -224886.992084	 -73201.742356	 -25329.936244	 -2112.126045	 -683.909221	 -236.338272
 -227969.613333	 -74205.309775	 -25677.213095	 -2112.126043	 -683.909221	 -236.338272
 -231073.204809	 -75215.705298	 -26026.852850	 -2112.126042	 -683.909220	 -236.338272
 -234197.766434	 -76232.928897	 -26378.855502	 -2112.126040	 -683.909220	 -236.338272
 -237343.298130	 -77256.980548	 -26733.221041	 -2112.126038	 -683.909219	 -236.338271
 -240509.799820	 -78287.860226	 -27089.949459	 -2112.126037	 -683.909219	 -236.338271
 -243697.271429	 -79325.567906	 -27449.040746	 -2112.126035	 -683.909218	 -236.338271
 -246905.712880	 -80370.103563	 -27810.494896	 -2112.126034	 -683.909218	 -236.338271
 -250135.124102	 -81421.467175	 -28174.311899	 -2112.126033	 -683.909217	 -236.338271
 -253385.505020	 -82479.658716	 -28540.491748	 -2112.126031	 -683.909217	 -236.338271
 -256656.855562	 -83544.678163	 -28909.034433	 -2112.126030	 -683.909217	 -236.338270
 -259949.175658	 -84616.525494	 -29279.939948	 -2112.126029	 -683.909216	 -236.338270
 -263262.465238	 -85695.200686	 -29653.208284	 -2112.126027	 -683.909216	 -236.338270
 -266596.724232	 -86780.703715	 -30028.839433	 -2112.126026	 -683.909215	 -236.338270
 -269951.952573	 -87873.034560	 -30406.833389	 -2112.126025	 -683.909215	 -236.338270
 -273328.150191	 -88972.193199	 -30787.190142	 -2112.126024	 -683.909214	 -236.338270
 -276725.317022	 -90078.179611	 -31169.909686	 -2112.126023	 -683.909214	 -236.338270
 -280143.452999	 -91190.993773	 -31554.992013	 -2112.126021	 -683.909214	 -236.338270
 -283582.558058	 -92310.635664	 -31942.437116	 -2112.126020	 -683.909213	 -236.338269
 -287042.632133	 -93437.105264	 -32332.244988	 -2112.126019	 -683.909213	 -236.338269
 -290523.675162	 -94570.402552	 -32724.415621	 -2112.126018	 -683.909213	 -236.338269
 -294025.687082	 -95710.527508	 -33118.949009	 -2112.126017	 -683.909212	 -236.338269
 -297548.667831	 -96857.480111	 -33515.845144	 -2112.126016	 -683.909212	 -236.338269
 -301092.617349	 -98011.260342	 -33915.104020	 -2112.126015	 -683.909212	 -236.338269
 -304657.535574	 -99171.868180	 -34316.725630	 -2112.126014	 -683.909211	 -236.338269
 -308243.422447	 -100339.303608	 -34720.709966	 -2112.126013	 -683.909211	 -236.338269
 -311850.277909	 -101513.566604	 -35127.057024	 -2112.126012	 -683.909211	 -236.338269
 -315478.101901	 -102694.657151	 -35535.766795	 -2112.126011	 -683.909211	 -236.338268
 -319126.894367	 -103882.575229	 -35946.839273	 -2112.126011	 -683.909210	 -236.338268
 -322796.655250	 -105077.320821	 -36360.274453	 -2112.126010	 -683.909210	 -236.338268
 -326487.384492	 -106278.893907	 -36776.072327	 -2112.126009	 -683.909210	 -236.338268
 -330199.082038	 -107487.294470	 -37194.232890	 -2112.126008	 -683.909209	 -236.338268
 -333931.747834	 -108702.522491	 -37614.756134	 -2112.126007	 -683.909209	 -236.338268
 -337685.381825	 -109924.577954	 -38037.642055	 -2112.126007	 -683.909209	 -236.338268
 -341459.983957	 -111153.460840	 -38462.890646	 -2112.126006	 -683.909209	 -236.338268
 -345255.554176	 -112389.171132	 -38890.501901	 -2112.126005	 -683.909208	 -236.338268
 -349072.092432	 -113631.708813	 -39320.475813	 -2112.126004	 -683.909208	 -236.338268
 -352909.598671	 -114881.073866	 -39752.812379	 -2112.126004	 -683.909208	 -236.338268
 -356768.072841	 -116137.266275	 -40187.511590	 -2112.126003	 -683.909208	 -236.338267
 -360647.514893	 -117400.286023	 -40624.573442	 -2112.126002	 -683.909208	 -236.338267
 -364547.924776	 -118670.133093	 -41063.997930	 -2112.126002	 -683.909207	 -236.338267
 -368469.302440	 -119946.807469	 -41505.785046	 -2112.126001	 -683.909207	 -236.338267
 -372411.647836	 -121230.309135	 -41949.934787	 -2112.126000	 -683.909207	 -236.338267
 -376374.960915	 -122520.638076	 -42396.447146	 -2112.126000	 -683.909207	 -236.338267
 -380359.241629	 -123817.794276	 -42845.322118	 -2112.125999	 -683.909206	 -236.338267
 -384364.489931	 -125121.777719	 -43296.559697	 -2112.125998	 -683.909206	 -236.338267
 -388390.705773	 -126432.588390	 -43750.159879	 -2112.125998	 -683.909206	 -236.338267
 -392437.889108	 -127750.226273	 -44206.122658	 -2112.125997	 -683.909206	 -236.338267
 -396506.039891	 -129074.691354	 -44664.448029	 -2112.125997	 -683.909206	 -236.338267
 -400595.158075	 -130405.983617	 -45125.135986	 -2112.125996	 -683.909206	 -236.338267
 -404705.243616	 -131744.103049	 -45588.186525	 -2112.125996	 -683.909205	 -236.338267
 -408836.296469	 -133089.049634	 -46053.599641	 -2112.125995	 -683.909205	 -236.338267
 -412988.316589	 -134440.823358	 -46521.375328	 -2112.125995	 -683.909205	 -236.338267
 -417161.303932	 -135799.424207	 -46991.513582	 -2112.125994	 -683.909205	 -236.338266
 -421355.258456	 -137164.852166	 -47464.014397	 -2112.125994	 -683.909205	 -236.338266
 -425570.180117	 -138537.107222	 -47938.877770	 -2112.125993	 -683.909205	 -236.338266
 -429806.068872	 -139916.189361	 -48416.103694	 -2112.125993	 -683.909204	 -236.338266
 -434062.924680	 -141302.098569	 -48895.692166	 -2112.125992	 -683.909204	 -236.338266
 -438340.747499	 -142694.834832	 -49377.643180	 -2112.125992	 -683.909204	 -236.338266
 -442639.537287	 -144094.398138	 -49861.956733	 -2112.125991	 -683.909204	 -236.338266
 -446959.294004	 -145500.788472	 -50348.632818	 -2112.125991	 -683.909204	 -236.338266
 -451300.017609	 -146914.005821	 -50837.671433	 -2112.125990	 -683.909204	 -236.338266
 -455661.708062	 -148334.050173	 -51329.072572	 -2112.125990	 -683.909204	 -236.338266
 -460044.365324	 -149760.921515	 -51822.836231	 -2112.125990	 -683.909203	 -236.338266
 -464447.989354	 -151194.619833	 -52318.962405	 -2112.125989	 -683.909203	 -236.338266
 -468872.580115	 -152635.145116	 -52817.451090	 -2112.125989	 -683.909203	 -236.338266
 -473318.137567	 -154082.497349	 -53318.302282	 -2112.125988	 -683.909203	 -236.338266
 -477784.661673	 -155536.676522	 -53821.515976	 -2112.125988	 -683.909203	 -236.338266
 -482272.152394	 -156997.682622	 -54327.092168	 -2112.125988	 -683.909203	 -236.338266
 -486780.609693	 -158465.515637	 -54835.030854	 -2112.125987	 -683.909203	 -236.338266
 -491310.033532	 -159940.175553	 -55345.332030	 -2112.125987	 -683.909202	 -236.338266
 -495860.423876	 -161421.662361	 -55857.995692	 -2112.125986	 -683.909202	 -236.338266
 -500431.780688	 -162909.976046	 -56373.021835	 -2112.125986	 -683.909202	 -236.338266
 -505024.103931	 -164405.116599	 -56890.410455	 -2112.125986	 -683.909202	 -236.338266
 -509637.393569	 -165907.084007	 -57410.161548	 -2112.125985	 -683.909202	 -236.338265
 -514271.649568	 -167415.878259	 -57932.275111	 -2112.125985	 -683.909202	 -236.338265
 -518926.871892	 -168931.499343	 -58456.751140	 -2112.125985	 -683.909202	 -236.338265
 -523603.060507	 -170453.947247	 -58983.589630	 -2112.125984	 -683.909202	 -236.338265
 -528300.215377	 -171983.221962	 -59512.790577	 -2112.125984	 -683.909202	 -236.338265
 -533018.336469	 -173519.323475	 -60044.353978	 -2112.125984	 -683.909202	 -236.338265
 -537757.423748	 -175062.251775	 -60578.279829	 -2112.125984	 -683.909201	 -236.338265
 -542517.477182	 -176612.006852	 -61114.568126	 -2112.125983	 -683.909201	 -236.338265
 -547298.496737	 -178168.588695	 -61653.218866	 -2112.125983	 -683.909201	 -236.338265
 -552100.482379	 -179731.997292	 -62194.232044	 -2112.125983	 -683.909201	 -236.338265
 -556923.434077	 -181302.232634	 -62737.607657	 -2112.125982	 -683.909201	 -236.338265
 -561767.351798	 -182879.294710	 -63283.345702	 -2112.125982	 -683.909201	 -236.338265
 -566632.235509	 -184463.183509	 -63831.446174	 -2112.125982	 -683.909201	 -236.338265
 -571518.085179	 -186053.899021	 -64381.909070	 -2112.125982	 -683.909201	 -236.338265
 -576424.900776	 -187651.441236	 -64934.734387	 -2112.125981	 -683.909201	 -236.338265
 -581352.682269	 -189255.810143	 -65489.922121	 -2112.125981	 -683.909201	 -236.338265
 -586301.429627	 -190867.005733	 -66047.472269	 -2112.125981	 -683.909201	 -236.338265
 -591271.142819	 -192485.027995	 -66607.384826	 -2112.125980	 -683.909200	 -236.338265
 -596261.821815	 -194109.876919	 -67169.659790	 -2112.125980	 -683.909200	 -236.338265
 -601273.466584	 -195741.552496	 -67734.297158	 -2112.125980	 -683.909200	 -236.338265
 -606306.077096	 -197380.054716	 -68301.296925	 -2112.125980	 -683.909200	 -236.338265
 -611359.653322	 -199025.383569	 -68870.659089	 -2112.125979	 -683.909200	 -236.338265
 -616434.195232	 -200677.539045	 -69442.383646	 -2112.125979	 -683.909200	 -236.338265
 -621529.702797	 -202336.521136	 -70016.470593	 -2112.125979	 -683.909200	 -236.338265
 -626646.175988	 -204002.329831	 -70592.919926	 -2112.125979	 -683.909200	 -236.338265
 -631783.614775	 -205674.965121	 -71171.731643	 -2112.125979	 -683.909200	 -236.338265
 -636942.019131	 -207354.426997	 -71752.905739	 -2112.125978	 -683.909200	 -236.338265
 -642121.389028	 -209040.715449	 -72336.442213	 -2112.125978	 -683.909200	 -236.338265
 -647321.724436	 -210733.830469	 -72922.341061	 -2112.125978	 -683.909200	 -236.338265
 -652543.025329	 -212433.772048	 -73510.602279	 -2112.125978	 -683.909200	 -236.338265
 -657785.291678	 -214140.540176	 -74101.225865	 -2112.125978	 -683.909199	 -236.338265
 -663048.523457	 -215854.134844	 -74694.211815	 -2112.125977	 -683.909199	 -236.338265
 -668332.720637	 -217574.556045	 -75289.560127	 -2112.125977	 -683.909199	 -236.338265
 -673637.883193	 -219301.803768	 -75887.270797	 -2112.125977	 -683.909199	 -236.338265
 -678964.011097	 -221035.878005	 -76487.343822	 -2112.125977	 -683.909199	 -236.338265
 -684311.104323	 -222776.778748	 -77089.779200	 -2112.125977	 -683.909199	 -236.338264
 -689679.162844	 -224524.505988	 -77694.576927	 -2112.125976	 -683.909199	 -236.338264
 -695068.186635	 -226279.059717	 -78301.737001	 -2112.125976	 -683.909199	 -236.338264
 -700478.175669	 -228040.439925	 -78911.259418	 -2112.125976	 -683.909199	 -236.338264
 -705909.129921	 -229808.646605	 -79523.144175	 -2112.125976	 -683.909199	 -236.338264
 -711361.049365	 -231583.679749	 -80137.391271	 -2112.125976	 -683.909199	 -236.338264
 -716833.933976	 -233365.539347	 -80754.000701	 -2112.125975	 -683.909199	 -236.338264
 -722327.783729	 -235154.225393	 -81372.972463	 -2112.125975	 -683.909199	 -236.338264
 -727842.598599	 -236949.737877	 -81994.306555	 -2112.125975	 -683.909199	 -236.338264
 -733378.378560	 -238752.076793	 -82618.002973	 -2112.125975	 -683.909199	 -236.338264
 -738935.123590	 -240561.242130	 -83244.061715	 -2112.125975	 -683.909199	 -236.338264
 -744512.833662	 -242377.233883	 -83872.482778	 -2112.125975	 -683.909199	 -236.338264
 -750111.508754	 -244200.052043	 -84503.266159	 -2112.125975	 -683.909198	 -236.338264
 -755731.148840	 -246029.696602	 -85136.411855	 -2112.125974	 -683.909198	 -236.338264
 -761371.753898	 -247866.167552	 -85771.919865	 -2112.125974	 -683.909198	 -236.338264
 -767033.323903	 -249709.464886	 -86409.790184	 -2112.125974	 -683.909198	 -236.338264
 -772715.858832	 -251559.588596	 -87050.022811	 -2112.125974	 -683.909198	 -236.338264
 -778419.358662	 -253416.538675	 -87692.617743	 -2112.125974	 -683.909198	 -236.338264
 -784143.823370	 -255280.315114	 -88337.574977	 -2112.125974	 -683.909198	 -236.338264
 -789889.252932	 -257150.917907	 -88984.894511	 -2112.125973	 -683.909198	 -236.338264
 -795655.647326	 -259028.347046	 -89634.576343	 -2112.125973	 -683.909198	 -236.338264
 -801443.006530	 -260912.602524	 -90286.620468	 -2112.125973	 -683.909198	 -236.338264
 -807251.330521	 -262803.684333	 -90941.026886	 -2112.125973	 -683.909198	 -236.338264
 -813080.619276	 -264701.592467	 -91597.795594	 -2112.125973	 -683.909198	 -236.338264
 -818930.872773	 -266606.326917	 -92256.926588	 -2112.125973	 -683.909198	 -236.338264
 -824802.090991	 -268517.887677	 -92918.419867	 -2112.125973	 -683.909198	 -236.338264
 -830694.273908	 -270436.274740	 -93582.275429	 -2112.125973	 -683.909198	 -236.338264
 -836607.421502	 -272361.488098	 -94248.493270	 -2112.125972	 -683.909198	 -236.338264
 -842541.533751	 -274293.527745	 -94917.073388	 -2112.125972	 -683.909198	 -236.338264
 -848496.610634	 -276232.393673	 -95588.015781	 -2112.125972	 -683.909198	 -236.338264
 -854472.652131	 -278178.085877	 -96261.320447	 -2112.125972	 -683.909198	 -236.338264
 -860469.658219	 -280130.604348	 -96936.987382	 -2112.125972	 -683.909198	 -236.338264
 -866487.628879	 -282089.949081	 -97615.016586	 -2112.125972	 -683.909198	 -236.338264
 -872526.564088	 -284056.120067	 -98295.408055	 -2112.125972	 -683.909198	 -236.338264
 -878586.463828	 -286029.117302	 -98978.161787	 -2112.125972	 -683.909198	 -236.338264
 -884667.328076	 -288008.940777	 -99663.277780	 -2112.125971	 -683.909197	 -236.338264
 -890769.156814	 -289995.590487	 -100350.756031	 -2112.125971	 -683.909197	 -236.338264
 -896891.950020	 -291989.066425	 -101040.596538	 -2112.125971	 -683.909197	 -236.338264
 -903035.707675	 -293989.368584	 -101732.799300	 -2112.125971	 -683.909197	 -236.338264
 -909200.429759	 -295996.496958	 -102427.364313	 -2112.125971	 -683.909197	 -236.338264
 -915386.116251	 -298010.451540	 -103124.291576	 -2112.125971	 -683.909197	 -236.338264
 -921592.767134	 -300031.232324	 -103823.581086	 -2112.125971	 -683.909197	 -236.338264
 -927820.382385	 -302058.839303	 -104525.232841	 -2112.125971	 -683.909197	 -236.338264
 -934068.961988	 -304093.272472	 -105229.246839	 -2112.125971	 -683.909197	 -236.338264
 -940338.505922	 -306134.531824	 -105935.623078	 -2112.125971	 -683.909197	 -236.338264
 -946629.014167	 -308182.617353	 -106644.361555	 -2112.125970	 -683.909197	 -236.338264
 -952940.486706	 -310237.529053	 -107355.462269	 -2112.125970	 -683.909197	 -236.338264
 -959272.923520	 -312299.266917	 -108068.925217	 -2112.125970	 -683.909197	 -236.338264
 -965626.324589	 -314367.830939	 -108784.750398	 -2112.125970	 -683.909197	 -236.338264
 -972000.689895	 -316443.221114	 -109502.937808	 -2112.125970	 -683.909197	 -236.338264
